date,三因子,五因子(样本内),30/70组合,multi_asset,沪深300
2021-03-24,1.298812771960179,1.1762970957583354,1.2472562430608265,1.224414337432986,1.2227393443822783
2021-03-25,1.299469382764147,1.1775290499946527,1.2484009768710662,1.2257544371484674,1.2221593185564918
2021-03-26,1.3070605487857432,1.1846779181040248,1.2599531288911106,1.2388893346501655,1.2498564200399243
2021-03-29,1.3131166058291028,1.1894125976255918,1.2640722418538228,1.2422153217854883,1.2520611632023553
2021-03-30,1.3168640101471483,1.1940369502681853,1.2666153419311206,1.2442661907747201,1.2639325899840184
2021-03-31,1.3133674321121167,1.1900796862987009,1.2623575483672218,1.2397068743347497,1.2524293233073454
2021-04-01,1.3159057777934666,1.193401651189317,1.2696593955798912,1.2489240664568992,1.2679138793134532
2021-04-02,1.320935713037221,1.1950511351862982,1.2743407227255312,1.2534564999191384,1.2805117028521318
2021-04-06,1.3206170632392442,1.1973708663439993,1.27447401234495,1.2537733810103582,1.2752485514859824
2021-04-07,1.3182961323268043,1.1955202408680665,1.2726162124094915,1.252106826891974,1.266168840109612
2021-04-08,1.3211268357650277,1.1956522142945194,1.274712693974367,1.2539012857109093,1.2682691389295893
2021-04-09,1.3178518862653497,1.1940709393638838,1.2714590335454379,1.2506612158208508,1.2491982470220413
2021-04-12,1.3115591421677624,1.1905058511277666,1.26488058825975,1.2439765498588198,1.2274681178062792
2021-04-13,1.3124394552896488,1.1897938728877109,1.264057934907564,1.2424629164769057,1.2254581224082806
2021-04-14,1.3174753471887435,1.1916357462586542,1.2686881749987737,1.2469213750773604,1.2356256923159055
2021-04-15,1.3181513157574114,1.1926662621111324,1.2685468989189037,1.2464488281295771,1.2277727678122954
2021-04-16,1.322748878769147,1.1975931304055374,1.2737238292428013,1.2518524087229708,1.2320415891913823
2021-04-19,1.3299375294103077,1.202847416878268,1.2823797883463803,1.2610900075276645,1.2620193482524256
2021-04-20,1.3283437859555818,1.2025204798252944,1.2804901236774902,1.2590829774247354,1.261113336996749
2021-04-21,1.3319696511266275,1.205301638631432,1.2832111529909198,1.2614322579280255,1.2649289046616738
2021-04-22,1.3324390865253533,1.2051789055523638,1.283137412439095,1.2611381698752748,1.262571836496235
2021-04-23,1.3371910811339756,1.2077877717256227,1.2870531003066952,1.2647085148564037,1.2740356574473735
2021-04-26,1.334664965582703,1.206552489103889,1.2833701127077515,1.2605623849676646,1.259593064002558
2021-04-27,1.3370168888669207,1.2077270420642308,1.2845059342340812,1.2612041473836693,1.2628883946458087
2021-04-28,1.34194122797212,1.2102741832895028,1.2870615943010797,1.2627980963434113,1.270013930047107
2021-04-29,1.344877120569837,1.2145196514040777,1.2912201306356845,1.2674428350900206,1.2811597043307268
2021-04-30,1.344701484408551,1.2115089060561888,1.2887145449187853,1.264000278925345,1.2710675526656332
2021-05-06,1.3418852012035698,1.2146265060463814,1.2886328371069868,1.265020334623869,1.2555956490620552
2021-05-07,1.336387475209164,1.2125507177278254,1.2856892377098927,1.2631134503365335,1.2394524238654157
2021-05-10,1.3405122539456074,1.2136627204654695,1.2870456163610235,1.2633462737358827,1.2385516224225455
2021-05-11,1.3400557453548922,1.2119193753922421,1.2880337373426303,1.2649162664903888,1.2461524912208528
2021-05-12,1.345168640802769,1.214795938666489,1.2911367114201524,1.2672011530382155,1.251483370153486
2021-05-13,1.34329574763183,1.2132548340736395,1.287964696269732,1.2635098534154494,1.2386885660734583
2021-05-14,1.3483063659340584,1.216797737661247,1.296065528777371,1.2728428784705124,1.2678674871708435
2021-05-17,1.35654916190285,1.2216402556868085,1.3019524516343906,1.2777671725796602,1.286323869253553
2021-05-18,1.3559806676087143,1.2214194382681505,1.3028291702855619,1.2792258529088119,1.286972863077444
2021-05-19,1.3570357993654574,1.2223204393311904,1.3021543679783234,1.2778527116932017,1.2831699478150493
2021-05-20,1.3564787598658237,1.2222520105541754,1.302068702970273,1.2779574182586129,1.2866778884380687
2021-05-21,1.3539670864319828,1.2198615142059248,1.2988315510904729,1.2744326716008352,1.2737119047944
2021-05-24,1.3539885374547114,1.2206912574350703,1.3013295290401958,1.2779255223380108,1.2790308755834758
2021-05-25,1.3618422835901665,1.2258482173163519,1.3120739102286503,1.2898217837177546,1.3194416569189498
2021-05-26,1.3606790240211188,1.224668395577443,1.3133818648996725,1.2921307761698013,1.3199663594944577
2021-05-27,1.3622172829296626,1.2248697119673453,1.3146892066308336,1.2933421461847576,1.3243426022518878
2021-05-28,1.3649680028859201,1.2284754570175185,1.3148140985266386,1.2923983915896544,1.32008941031122
2021-05-31,1.3718764046299996,1.2335654709125599,1.3199712109200041,1.2968367596707786,1.3226896030742936
2021-06-01,1.3730293343841937,1.233660243627254,1.321903627921595,1.2990818863544853,1.32519775581112
2021-06-02,1.3684204394032482,1.2319354343133677,1.3164147119620837,1.2932448124173765,1.3123702043363088
2021-06-03,1.3668427902280622,1.2307620337842138,1.3138661564957468,1.2903070907756684,1.3037645859253264
2021-06-04,1.36905080150228,1.2318296109948004,1.3152680278855702,1.2913805505863327,1.3104606838995776
2021-06-07,1.3690708904217275,1.2304323288720542,1.3161868605098546,1.2926612081793252,1.309307082492432
2021-06-08,1.3657988145858784,1.2273160424833376,1.3127493902044967,1.2891623630977787,1.2980166738818517
2021-06-09,1.3657662047422203,1.2280191912491345,1.3142095887672633,1.291224072013367,1.2990913838379279
2021-06-10,1.371485844995705,1.2321844962772175,1.3186940860223486,1.295200962013205,1.307778622649545
2021-06-11,1.3705378761458982,1.2325707462663733,1.3173549913029843,1.293705725025765,1.2961773618748458
2021-06-15,1.3663692977733708,1.2299454373087009,1.3117867925215434,1.2875803372129238,1.2817528787316912
2021-06-16,1.3564982015459857,1.2237736017960834,1.302973533683979,1.2792088262600096,1.2604003369012355
2021-06-17,1.3589140436115548,1.2251724155047143,1.3042509932656767,1.2800241147226483,1.2657096323236705
2021-06-18,1.3636122434876061,1.2270350062455466,1.3045789697704462,1.2785873269769246,1.2658520338737138
2021-06-21,1.365662288410367,1.2271412119639558,1.306917905566393,1.2810382848799564,1.2628549029920522
2021-06-22,1.3686996376590994,1.2303401851829472,1.311117350367544,1.2856976360431243,1.2707373497682326
2021-06-23,1.3716697216746891,1.2330854136780283,1.3146082870225329,1.2893922991694338,1.2769980562436578
2021-06-24,1.3712484693552678,1.2331844810313997,1.3144831255996317,1.2893866343062088,1.2791266369045846
2021-06-25,1.377194697061552,1.236728647735659,1.3209350150847865,1.2960313979708498,1.2999643996124965
2021-06-28,1.3790541907565437,1.2366997539616817,1.321773750557615,1.2964570419244812,1.3028898335464882
2021-06-29,1.3755350812550975,1.2347668340823548,1.3171767807902306,1.291433583955064,1.2877032292156452
2021-06-30,1.37828715079024,1.236502284901806,1.3201042241031784,1.2944265654927853,1.2960131287282797
2021-07-01,1.3733358134860782,1.2366138638361677,1.31668356449192,1.2916278509192332,1.2974081181287915
2021-07-02,1.3650406518487437,1.2317007235077768,1.3080631424911067,1.2828908643671835,1.2605556389401331
2021-07-05,1.3765143045201098,1.2406959504356625,1.3162814504947227,1.2897840202322013,1.2617154425053816
2021-07-06,1.3724023583181157,1.2377612598867207,1.3148748859239863,1.2894663195553262,1.2610485864661543
2021-07-07,1.3876708717458357,1.2484120539660388,1.3253619798223653,1.2980101719002766,1.2752852682619518
2021-07-08,1.3935503903947852,1.2500390542885016,1.326606602518227,1.2973945267776898,1.2623269752943307
2021-07-09,1.3944074266409807,1.253487171783917,1.328987812821551,1.3003793919726023,1.2576577425881181
2021-07-12,1.4106505970746765,1.2660983223905715,1.3407264792810585,1.310295988132837,1.2733549085739948
2021-07-13,1.404954510181812,1.2614558784756678,1.3416886401490846,1.3139068192001864,1.2756844391574567
2021-07-14,1.397759876053944,1.256226403937925,1.3360955019452887,1.3089656664422373,1.2610438728259958
2021-07-15,1.4019105734192587,1.258295726519545,1.3414513098746441,1.314795595919658,1.2780075194964913
2021-07-16,1.390909780724135,1.2504142974058197,1.335788137046085,1.3112877664795817,1.2639435057822794
2021-07-19,1.3912711394489723,1.248487097115451,1.3340509351665664,1.3087055652703445,1.2685881779424042
2021-07-20,1.3992904023948713,1.25434329499198,1.338466051517904,1.3116601759995856,1.267471541397552
2021-07-21,1.4156258764317522,1.2679689369867906,1.3504002958737296,1.3218051658134722,1.2761667189715407
2021-07-22,1.4191815299449493,1.2711256554225445,1.3546365270251266,1.3263059186658797,1.2780792164441614
2021-07-23,1.4162252828839854,1.2705689786860168,1.3524022692470192,1.3243649235289592,1.2625678671150486
2021-07-26,1.4083204895473493,1.2664108748370921,1.3427758979626536,1.3140660918372655,1.221899324088817
2021-07-27,1.3922434178573717,1.2541572446653955,1.3257870719270786,1.2967442866154506,1.1787357769009372
2021-07-28,1.392741617978301,1.2565439453443983,1.3227110476974644,1.2922473599806243,1.1810107284930933
2021-07-29,1.4184413233805764,1.2748236049092514,1.343700560290573,1.3113223605696334,1.2032868957082374
2021-07-30,1.4207057129614649,1.2756239822522675,1.3464218019575411,1.3142190093487358,1.193585480003629
2021-08-02,1.424861399238391,1.278562175231131,1.3518364120792674,1.3201216466873331,1.2239924284053951
2021-08-03,1.41611890611345,1.2707173272811882,1.3438918776964515,1.3125099345086442,1.2241715467314078
2021-08-04,1.426094984910624,1.2796691011267072,1.35521043488188,1.3243390700375668,1.2351840986589768
2021-08-05,1.4253676476051127,1.2790164439854876,1.353804798354115,1.322666234966245,1.2276973495697638
2021-08-06,1.4277424277408615,1.2811473909377185,1.3539547029500636,1.3219310283115626,1.2209729697545633
2021-08-09,1.4244891640087145,1.2782281596663838,1.3519086417222885,1.3203681432590295,1.236849998325425
2021-08-10,1.422341530387234,1.276301036708216,1.353823721130835,1.3238932811935686,1.251136049299722
2021-08-11,1.4263407001994188,1.279889587325784,1.3573219047227976,1.3271849041047807,1.2442375128849912
2021-08-12,1.4292303733000882,1.2824825600368657,1.3601405362188295,1.3299697778858195,1.2338203681353037
2021-08-13,1.4273276878220678,1.2807752348999373,1.3574186497973297,1.326926425998072,1.2270307416168604
2021-08-16,1.4240015796444256,1.2777906385673163,1.355802309520285,1.3259944417163692,1.2258113973338238
2021-08-17,1.4182811245649791,1.2726575375558085,1.3444041138031328,1.312352186608866,1.2000935285441996
2021-08-18,1.4178192088092332,1.272243049512441,1.3466084618957315,1.3156093567100724,1.2141935147754086
2021-08-19,1.418244595050501,1.272624758749732,1.3470376390149514,1.316039187131235,1.206230191857566
2021-08-20,1.4185879739698708,1.272932880857828,1.3449600152528782,1.313002897335382,1.1831901668504643
2021-08-23,1.4263009215647462,1.2798538930065313,1.3564803206740403,1.3260099158538727,1.1997151968999202
2021-08-24,1.43162990499613,1.2846357171554925,1.364273263118678,1.3347693569215102,1.2127427059519702
2021-08-25,1.4339966772446948,1.2867594784392349,1.3680591539052744,1.3391151055809403,1.2151657650796244
2021-08-26,1.4329984608173287,1.285863754990339,1.3625329333049243,1.331787031748697,1.1912135266587434
2021-08-27,1.4366006134184528,1.2890960525791917,1.3672750381629073,1.3369738565269265,1.1975233542263437
2021-08-30,1.441187497081494,1.2932119728763412,1.3727505973771317,1.3427932492794508,1.1941064612842758
2021-08-31,1.442529741303264,1.294416400684404,1.3736031339563197,1.3434486067804854,1.1922061200415368
2021-09-01,1.436019032644981,1.2885239281157561,1.3696252780048472,1.340489355717998,1.2080461837501049
2021-09-02,1.4420370761086598,1.2909267495570425,1.3759778300425742,1.3469637913300685,1.2080342756065472
2021-09-03,1.4390565662866002,1.2886482588422834,1.372550190159699,1.3433635589510506,1.2014974490523793
2021-09-06,1.4433072982619184,1.2918977017864588,1.3812832335453171,1.3538734419297396,1.2239899475421538
2021-09-07,1.4523109755820507,1.2963668351256146,1.3917037907226468,1.3648449333507577,1.2386525935564612
2021-09-08,1.4528065361353855,1.295652542225809,1.3899418536092158,1.3621768653669029,1.2335179509062046
2021-09-09,1.4561751782575407,1.297797372355402,1.3930099603631367,1.3651186796113077,1.2329922559854
2021-09-10,1.4558215922508029,1.2968697810438006,1.394250679275614,1.366997707606966,1.2437862438614216
2021-09-13,1.4595478821099315,1.2995303228437187,1.3953376857147308,1.367020675649841,1.238362580643568
2021-09-14,1.4532113029482863,1.2972617491373422,1.38820748946381,1.3595849137796259,1.2198806456694746
2021-09-15,1.454620847417776,1.2991681830640172,1.3886480561267385,1.359636147311522,1.207515279016494
2021-09-16,1.4489832399553269,1.296347130935127,1.3773667669887573,1.346115069682223,1.192724124286294
2021-09-17,1.4453112044148098,1.2926834819959236,1.3738423043241481,1.3426563683910362,1.2046923047343627
2021-09-22,1.4458910051286717,1.2941681043636017,1.3774291085010866,1.3474332234590398,1.1962146988666251
2021-09-23,1.4500190014542418,1.2959475658109116,1.3820609452880213,1.3522573667689668,1.204011555860985
2021-09-24,1.4441069471001056,1.2922847870717946,1.3751655008398356,1.344982067380078,1.2030767665917108
2021-09-27,1.437043423453953,1.288520185458301,1.3669554754211264,1.336330323063361,1.2100087946601976
2021-09-28,1.434857730782725,1.2845558354784012,1.3660296238676426,1.335908386802699,1.2116109361413474
2021-09-29,1.4282852129375154,1.28044565195972,1.3539479004834358,1.3216519040808286,1.199231428567892
2021-09-30,1.4325096834956663,1.282743985494138,1.3612124838814585,1.330107012852309,1.2072830702171204
2021-10-08,1.4317120045912817,1.28235959149618,1.3632944522433885,1.3333307125379468,1.2230509408053705
2021-10-11,1.4331855416652928,1.2848754360264691,1.3629814592731062,1.3323052864751044,1.2246017284174282
2021-10-12,1.4303824733056354,1.2817061098728955,1.3562046949730793,1.323958839601341,1.211613168918265
2021-10-13,1.4346650541624544,1.2822571862053664,1.361149481891026,1.3291560293087488,1.225573482548996
2021-10-14,1.4353207137817001,1.283187185925474,1.3651380459398605,1.3344597174732284,1.2189999392188586
2021-10-15,1.4402158110017649,1.2893863201946039,1.3700182343833083,1.339324264441007,1.2235885438697331
2021-10-18,1.4398019834211129,1.2909955287799149,1.372374133794235,1.3427793630214617,1.2093650106491134
2021-10-19,1.4443922415705688,1.29420716192796,1.3788335588519232,1.3499734319040826,1.2212602537178916
2021-10-20,1.4416430925163681,1.289835933866769,1.3754004361687469,1.3462728136227506,1.2181497473861085
2021-10-21,1.438223217947269,1.28784376437271,1.3744300886215057,1.346284660804401,1.2225733746314447
2021-10-22,1.4365785604053936,1.2849873316115157,1.369356657615489,1.3398451164472391,1.2304399438828815
2021-10-25,1.4371223544223515,1.2860362324289654,1.3732899100612839,1.3451255910917814,1.2353518050140808
2021-10-26,1.4380532455589978,1.2869768552614667,1.37230034535243,1.3433675050370555,1.2312767390541293
2021-10-27,1.4350339082878845,1.2828926429113408,1.3658684717494864,1.3355816379866585,1.2151675016838939
2021-10-28,1.430136783384743,1.276654521723071,1.3580252944499136,1.3265788657196675,1.2067261164194774
2021-10-29,1.4338591554237177,1.2787718750009573,1.3638515355148342,1.3332295506654606,1.2177987052374828
2021-11-01,1.4338134298120635,1.2787050677985845,1.366006002506514,1.3362564772567735,1.2133120640658208
2021-11-02,1.4317931711796097,1.278037562945935,1.361644593560454,1.330968499873222,1.200699603434019
2021-11-03,1.4315268991204766,1.2774040390094976,1.362496109987344,1.3322636275003277,1.1960519542380048
2021-11-04,1.4355182337979941,1.2792681706490077,1.3675732927633029,1.3377638464989032,1.2078683058557138
2021-11-05,1.4335967094334678,1.2789697561101083,1.3638252690730397,1.3332936687188433,1.2013198192443124
2021-11-08,1.4358596043533458,1.2818701515054536,1.3667373377562382,1.336458677581346,1.2027671548592134
2021-11-09,1.4357280258964626,1.2822471723545752,1.3697163572574107,1.340672625112366,1.2024109028977807
2021-11-10,1.431174514382121,1.2789284905233227,1.3663634300123695,1.3378065963724541,1.1960720492302588
2021-11-11,1.4357657239845227,1.283512822982709,1.3744331263589018,1.3472545036409673,1.2152888158963882
2021-11-12,1.437049590695194,1.2845984726822188,1.377840757709247,1.3515099772182873,1.21273898465711
