date,fund_code,weight,fund_name,fund_type
2025-12-31,516650,0.027082357651785703,有色金属ETF华夏,指数型-股票
2025-12-31,513310,0.03149075668050921,中韩半导体ETF华泰柏瑞,指数型-海外股票
2025-12-31,511880,0.072,银华日利ETF,货币型-普通货币
2025-12-31,561980,0.02859126399535504,半导体设备ETF招商,指数型-股票
2025-12-31,588890,0.028196920682191658,科创芯片ETF南方,指数型-股票
2025-12-31,159322,0.0272186621291315,黄金股ETF平安,指数型-股票
2025-12-31,561910,0.02546291356976153,电池ETF招商,指数型-股票
2025-12-31,561160,0.025493782733016578,电池ETF富国,指数型-股票
2025-12-31,159562,0.026704888804262628,黄金股ETF华夏,指数型-股票
2025-12-31,517520,0.026236550477609435,黄金股ETF永赢,指数型-股票
2025-12-31,562880,0.025507010853095532,电池ETF嘉实,指数型-股票
2025-12-31,159779,0.02999078817972375,消费电子ETF招商,指数型-股票
2025-12-31,511880,0.4,银华日利ETF,货币型-普通货币
2026-01-30,517520,0.03195486610698296,黄金股ETF永赢,指数型-股票
2026-01-30,159315,0.032180622141939036,黄金股ETF工银,指数型-股票
2026-01-30,159562,0.03234768608483797,黄金股ETF华夏,指数型-股票
2026-01-30,513310,0.039247982010997946,中韩半导体ETF华泰柏瑞,指数型-海外股票
2026-01-30,561330,0.03402633796120201,矿业ETF国泰,指数型-股票
2026-01-30,159690,0.03430515739479602,有色矿业ETF招商,指数型-股票
2026-01-30,588780,0.042030215614555895,科创芯片设计ETF国联安,指数型-股票
2026-01-30,159880,0.03571243687006672,有色ETF鹏华,指数型-股票
2026-01-30,512400,0.035766822664646626,有色金属ETF南方,指数型-股票
2026-01-30,159363,0.03743509091805012,创业板人工智能ETF华宝,指数型-股票
2026-01-30,510170,0.0537947359460768,大宗商品ETF国联安,指数型-股票
2026-01-30,588810,0.04218761938964312,科创芯片ETF富国,指数型-股票
2026-01-30,515880,0.03763252001728,通信ETF国泰,指数型-股票
2026-01-30,560980,0.04805273718345839,光伏龙头ETF广发,指数型-股票
2026-01-30,159511,0.0477020977477835,通信ETF南方,指数型-股票
2026-01-30,159583,0.03874721891981455,通信ETF富国,指数型-股票
2026-01-30,511880,0.10369849274298495,银华日利ETF,货币型-普通货币
2026-01-30,513120,0.04475602066702418,港股创新药ETF广发,指数型-海外股票
2026-01-30,513200,0.047951642068266555,港股通医药ETF易方达,指数型-股票
2026-01-30,159506,0.04462380374113413,港股通医疗ETF富国,指数型-股票
2026-01-30,511880,0.13584589380845846,银华日利ETF,货币型-普通货币
2026-02-27,511880,0.12,银华日利ETF,货币型-普通货币
2026-02-27,159320,0.034989588281047666,电网设备ETF广发,指数型-股票
2026-02-27,561380,0.034912386260332245,电网设备ETF国泰,指数型-股票
2026-02-27,159671,0.025795513260678627,稀有金属ETF工银,指数型-股票
2026-02-27,159608,0.025804998694935587,稀有金属ETF广发,指数型-股票
2026-02-27,562800,0.025764935515697935,稀有金属ETF嘉实,指数型-股票
2026-02-27,159715,0.02814089996664114,稀土ETF易方达,指数型-股票
2026-02-27,511220,0.12,城投债ETF海富通,指数型-固收
2026-02-27,513310,0.02512388672321035,中韩半导体ETF华泰柏瑞,指数型-海外股票
2026-02-27,513530,0.08137821238936195,港股通红利ETF华泰柏瑞,指数型-海外股票
2026-02-27,513000,0.04837412973656292,日经225ETF易方达,指数型-海外股票
2026-02-27,159396,0.12,信用债ETF博时,指数型-固收
2026-02-27,159395,0.12,信用债ETF大成,指数型-固收
2026-02-27,513350,0.03764042499940399,标普油气ETF富国,指数型-海外股票
2026-02-27,515880,0.026878247502542828,通信ETF国泰,指数型-股票
2026-02-27,517520,0.020816570762339177,黄金股ETF永赢,指数型-股票
2026-02-27,159583,0.027308939689688495,通信ETF富国,指数型-股票
2026-02-27,159315,0.02097200734932291,黄金股ETF工银,指数型-股票
2026-02-27,159562,0.020998248930434508,黄金股ETF华夏,指数型-股票
2026-02-27,560980,0.035101009937799625,光伏龙头ETF广发,指数型-股票
2026-03-31,511880,0.072,银华日利ETF,货币型-普通货币
2026-03-31,159816,0.072,0-4年地方债ETF鹏华,指数型-固收
2026-03-31,511220,0.072,城投债ETF海富通,指数型-固收
2026-03-31,511030,0.072,公司债ETF平安,指数型-固收
2026-03-31,159329,0.032701951131999404,沙特ETF南方,指数型-海外股票
2026-03-31,520830,0.032780885563427155,沙特ETF华泰柏瑞,指数型-海外股票
2026-03-31,515880,0.013076601872033971,通信ETF国泰,指数型-股票
2026-03-31,513350,0.018162910758593293,标普油气ETF富国,指数型-海外股票
2026-03-31,159583,0.01283779947565615,通信ETF富国,指数型-股票
2026-03-31,159981,0.013466617184050157,能源化工ETF建信,指数型-其他
2026-03-31,561910,0.017646471027722686,电池ETF招商,指数型-股票
2026-03-31,561160,0.01774088668952859,电池ETF富国,指数型-股票
2026-03-31,562880,0.017710371734859853,电池ETF嘉实,指数型-股票
2026-03-31,515050,0.014348527047206076,通信ETF华夏,指数型-股票
2026-03-31,520700,0.013188096534454515,港股通创新药ETF万家,指数型-股票
2026-03-31,513780,0.013233715068210056,港股创新药ETF景顺,指数型-股票
2026-03-31,159570,0.013365899566067265,港股通创新药ETF汇添富,指数型-股票
2026-03-31,159506,0.013115897605051809,港股通医疗ETF富国,指数型-股票
2026-03-31,159887,0.03435907565108946,银行ETF富国,指数型-股票
2026-03-31,515020,0.03426429309004955,银行ETF华夏,指数型-股票
2026-03-31,511880,0.4,银华日利ETF,货币型-普通货币
2026-04-30,515880,0.028756361539056703,通信ETF国泰,指数型-股票
2026-04-30,159583,0.029178389221603946,通信ETF富国,指数型-股票
2026-04-30,515050,0.0305413564003985,通信ETF华夏,指数型-股票
2026-04-30,513310,0.019919492490928267,中韩半导体ETF华泰柏瑞,指数型-海外股票
2026-04-30,588810,0.030284431785317378,科创芯片ETF富国,指数型-股票
2026-04-30,588890,0.03024584128621545,科创芯片ETF南方,指数型-股票
2026-04-30,159381,0.026795851996387888,创业板人工智能ETF华夏,指数型-股票
2026-04-30,159363,0.026774975843709727,创业板人工智能ETF华宝,指数型-股票
2026-04-30,159388,0.026814601070630426,创业板人工智能ETF国泰,指数型-股票
2026-04-30,159671,0.026553410379361635,稀有金属ETF工银,指数型-股票
2026-04-30,561800,0.026513568516165736,稀有金属ETF华富,指数型-股票
2026-04-30,159608,0.02657968898876839,稀有金属ETF广发,指数型-股票
2026-04-30,562950,0.03633357032333859,消费电子ETF易方达,指数型-股票
2026-04-30,159779,0.0366129010329555,消费电子ETF招商,指数型-股票
2026-04-30,561100,0.036453645650907376,消费电子ETF富国,指数型-股票
2026-04-30,159509,0.0480902865507669,纳指科技ETF景顺,指数型-海外股票
2026-04-30,561160,0.0389797518219739,电池ETF富国,指数型-股票
2026-04-30,561910,0.038795600161822166,电池ETF招商,指数型-股票
2026-04-30,562880,0.03891137879512418,电池ETF嘉实,指数型-股票
2026-04-30,511880,0.08224569598028628,银华日利ETF,货币型-普通货币
2026-04-30,511880,0.314619200164281,银华日利ETF,货币型-普通货币
2026-05-29,515880,0.029745465594836113,通信ETF国泰,指数型-股票
2026-05-29,513310,0.02031326301890487,中韩半导体ETF华泰柏瑞,指数型-海外股票
2026-05-29,515050,0.030725847490346167,通信ETF华夏,指数型-股票
2026-05-29,159994,0.03077038962891737,通信ETF银华,指数型-股票
2026-05-29,588170,0.026375134240091292,科创半导体ETF华夏,指数型-股票
2026-05-29,159381,0.028855261764974906,创业板人工智能ETF华夏,指数型-股票
2026-05-29,159363,0.028889008227015605,创业板人工智能ETF华宝,指数型-股票
2026-05-29,159388,0.02886795491435329,创业板人工智能ETF国泰,指数型-股票
2026-05-29,560780,0.0266031952290159,半导体设备ETF广发,指数型-股票
2026-05-29,159779,0.033336342934091934,消费电子ETF招商,指数型-股票
2026-05-29,562950,0.033125268655497114,消费电子ETF易方达,指数型-股票
2026-05-29,561100,0.03321719584711216,消费电子ETF富国,指数型-股票
2026-05-29,511880,0.12,银华日利ETF,货币型-普通货币
2026-05-29,560980,0.04303148790614634,光伏龙头ETF广发,指数型-股票
2026-05-29,159821,0.04331977477592073,创业板ETF中银证券,指数型-股票
2026-05-29,560860,0.032847808736031436,工业有色ETF万家,指数型-股票
2026-05-29,159398,0.12,信用债ETF天弘,指数型-固收
2026-05-29,511030,0.12,公司债ETF平安,指数型-固收
2026-05-29,159509,0.04997660103674484,纳指科技ETF景顺,指数型-海外股票
2026-05-29,159397,0.12,信用债ETF广发,指数型-固收
2026-06-15,511880,0.12,银华日利ETF,货币型-普通货币
2026-06-15,515050,0.02148812249305613,通信ETF华夏,指数型-股票
2026-06-15,159994,0.021552126621540005,通信ETF银华,指数型-股票
2026-06-15,513310,0.016170456857450027,中韩半导体ETF华泰柏瑞,指数型-海外股票
2026-06-15,159811,0.02329223390049195,5GETF博时,指数型-股票
2026-06-15,588010,0.026032009975342173,科创新材料ETF博时,指数型-股票
2026-06-15,159671,0.024243928717784708,稀有金属ETF工银,指数型-股票
2026-06-15,159608,0.024249630320822203,稀有金属ETF广发,指数型-股票
2026-06-15,159397,0.12,信用债ETF广发,指数型-固收
2026-06-15,159558,0.019063740714087063,半导体设备ETF易方达,指数型-股票
2026-06-15,560780,0.01896993591488574,半导体设备ETF广发,指数型-股票
2026-06-15,159715,0.028199005246481775,稀土ETF易方达,指数型-股票
2026-06-15,159690,0.02294960820067699,有色矿业ETF招商,指数型-股票
2026-06-15,159713,0.028214647764058822,稀土ETF富国,指数型-股票
2026-06-15,159396,0.12,信用债ETF博时,指数型-固收
2026-06-15,511070,0.12,公司债ETF南方,指数型-固收
2026-06-15,510650,0.06848439415829728,金融地产ETF华夏,指数型-股票
2026-06-15,159866,0.028236654050283354,日经ETF工银,指数型-海外股票
2026-06-15,515020,0.07416236882052553,银行ETF华夏,指数型-股票
2026-06-15,516210,0.07469113624421626,银行ETF华安,指数型-股票
