date,original_nav,robust_nav,hs300_close,hs300_nav,original_dd,robust_dd,hs300_dd
2022-06-01,1.9525128704811214,1.373711826713113,4083.177,1.0785967913466634,-0.18340577315113316,-0.0425163700665645,-0.2969396418800565
2022-06-02,2.0052905676090287,1.381917172852486,4089.568,1.0802850140451887,-0.16133269827792773,-0.03679720506149542,-0.29583920985157863
2022-06-06,2.0968047366911287,1.3959078534209117,4166.085,1.1004974590808736,-0.12305897251810749,-0.027045634640828764,-0.2826641578216853
2022-06-07,2.096848776835738,1.394396826165561,4179.129,1.1039431134197195,-0.12304055372641531,-0.028098827772930823,-0.28041818138928554
2022-06-08,2.104080922773302,1.397722794897163,4219.812,1.1146897828054347,-0.12001587270657244,-0.025780611861665803,-0.2734131937168448
2022-06-09,2.0820960407507116,1.3927825370576603,4175.675,1.103030717675594,-0.12921055101523682,-0.02922399490386618,-0.2810129071327314
2022-06-10,2.1398333417091018,1.4011029857326014,4238.994,1.1197568283074082,-0.10506323431927089,-0.023424602887987978,-0.27011034796965905
2022-06-13,2.16363402636138,1.4026142714956287,4189.353,1.1066438470873339,-0.09510913774150476,-0.022371229574814744,-0.27865776563914335
2022-06-14,2.1421177125480524,1.3979203061770271,4222.311,1.1153499093151538,-0.10410784802334894,-0.025642945566945352,-0.27298290430373784
2022-06-15,2.1139801355661207,1.396108752502531,4278.218,1.1301180937004542,-0.11587575146118856,-0.026905607032287726,-0.2633565776856629
2022-06-16,2.154082943775226,1.3992784576875203,4250.061,1.1226802457075926,-0.0991036614232299,-0.02469630755089358,-0.26820478056875696
2022-06-17,2.2108015922497866,1.4048965718323876,4309.044,1.1382609747683217,-0.07538237302650663,-0.02078045546299323,-0.25804881400081525
2022-06-20,2.2370780869412714,1.4066291879985509,4330.433,1.1439110131502273,-0.06439282504897959,-0.01957281381370446,-0.2543659567551392
2022-06-21,2.1981862401083165,1.3993524231671426,4325.566,1.1426253646016866,-0.0806584579548747,-0.02464475326232929,-0.25520397939363126
2022-06-22,2.2171020992272856,1.3960668189380865,4270.623,1.1281118268571901,-0.07274732887298008,-0.026934834924717377,-0.2646643200196154
2022-06-23,2.264775990073685,1.4007724251388654,4343.878,1.1474625941518972,-0.0528088052272947,-0.02365500518274055,-0.25205093428246106
2022-06-24,2.316763290047457,1.4038631336526661,4394.772,1.1609065631737636,-0.031066296038312124,-0.02150076675418966,-0.24328776926018636
2022-06-27,2.3306909972132077,1.408244888548143,4444.264,1.1739801851101452,-0.025241348384066442,-0.018446662901245414,-0.23476600710192763
2022-06-28,2.3796603572096395,1.4183438973063434,4490.517,1.186198204899676,-0.004761024146451298,-0.01140760610891367,-0.2268019509897088
2022-06-29,2.2758004464686987,1.4070113332166279,4421.357,1.1679291575158532,-0.048198076364802334,-0.019306456792201998,-0.2387102406297551
2022-06-30,2.34599584005357,1.4157528951843137,4485.011,1.1847437604969098,-0.018840444966108705,-0.013213546822769318,-0.22774999961258457
2022-07-01,2.3302233087376565,1.4147409514852138,4466.718,1.1799115499157606,-0.02543694848221323,-0.013918876359474752,-0.23089977321561184
2022-07-04,2.3764590770224485,1.4229411144768616,4496.03,1.1876544983963073,-0.006099886982598335,-0.008203324032845183,-0.22585269707435918
2022-07-05,2.3972539783211286,1.4233238697103712,4489.538,1.1859395959148762,0.0,-0.007936541827705645,-0.22697051975138605
2022-07-06,2.3736658907398356,1.4152298444121612,4423.97,1.1686193978399415,-0.009839628088890495,-0.013578115680823344,-0.2382603221677908
2022-07-07,2.441881169749292,1.4201217415861571,4443.474,1.173771501659694,0.0,-0.010168440250841737,-0.23490203296681533
2022-07-08,2.3836575227362204,1.4163804608244277,4428.781,1.169890253637564,-0.02384376755689932,-0.012776130608223357,-0.23743194186908834
2022-07-11,2.325849568286884,1.4068388342457716,4354.617,1.1502993682967046,-0.04751730055493275,-0.019426689389434815,-0.2502018434431831
2022-07-12,2.298891747871719,1.4009398420038401,4313.618,1.139469225530809,-0.058557076261107954,-0.02353831483730484,-0.2572612414615789
2022-07-13,2.344007347350464,1.404271446009433,4321.462,1.141541267284405,-0.04008132075029547,-0.021216171113458193,-0.2559106251524911
2022-07-14,2.410396965283749,1.4090852785546082,4322.074,1.141702930919438,-0.012893422028712243,-0.017860907098388612,-0.2558052481533629
2022-07-15,2.389146676239595,1.4034384820859176,4248.527,1.122275029994944,-0.02159584756334032,-0.021796750901432627,-0.2684689118051339
2022-07-18,2.402418628251901,1.4082990317513027,4292.586,1.133913490936006,-0.01616071330016544,-0.01840892483297696,-0.2608826287910969
2022-07-19,2.3627752412473297,1.4065300898800848,4269.34,1.1277729143674065,-0.03239548651340962,-0.01964188567022007,-0.2648852329115786
2022-07-20,2.3792791675393667,1.410492230465038,4283.803,1.1315934064482658,-0.02563679305342792,-0.016880254973143827,-0.26239492647629825
2022-07-21,2.347056345004232,1.4052603107172257,4236.058,1.1189812655092748,-0.0388326942030498,-0.020526927742673617,-0.27061588207005205
2022-07-22,2.3597699624591284,1.4041259887621482,4238.234,1.1195560695449487,-0.03362620929608706,-0.021317555501669805,-0.2702412082953738
2022-07-25,2.2992710564298493,1.3994277284965118,4212.644,1.112796310687921,-0.058401741692485576,-0.02459226509216461,-0.27464741320990227
2022-07-26,2.3387728817672544,1.405259707267911,4245.976,1.1216011673593724,-0.042224940860911664,-0.020527348349695496,-0.26890815481947394
2022-07-27,2.3947579085348645,1.4074153696612082,4225.036,1.116069735141078,-0.01929793382176148,-0.019024841482455535,-0.27251370116219464
2022-07-28,2.3897352165738863,1.4075294651325583,4225.673,1.116238002682771,-0.021354828327194708,-0.018945316400161727,-0.27240401954708904
2022-07-29,2.383723412670264,1.4032009835347266,4170.102,1.101558574802979,-0.02381678428889278,-0.021962288513089123,-0.28197249212642694
2022-08-01,2.407939106360849,1.4070175336552249,4188.678,1.1064655416075178,-0.013899965243569956,-0.019302135057221115,-0.27877399027053473
2022-08-02,2.4094519795830425,1.4040653619960024,4107.024,1.0848961258313659,-0.013280412891499949,-0.021359812643955145,-0.29283355479147666
2022-08-03,2.4051009090180133,1.4005830159530699,4066.975,1.0743169315185446,-0.015062264776403822,-0.023787024279636637,-0.2997293774027291
2022-08-04,2.4057212185196666,1.4005826155075634,4101.537,1.083446700397661,-0.014808235420128102,-0.0237873033920456,-0.2937783319062097
2022-08-05,2.4124469216152353,1.4026464103122176,4156.911,1.0980740894929732,-0.012053923220628593,-0.022348828667891674,-0.2842437797007741
2022-08-08,2.407639555823575,1.4037600646874417,4148.075,1.095740004723114,-0.01402263728059816,-0.021572606309646303,-0.2857652031718477
2022-08-09,2.403026047755821,1.407036203110846,4156.291,1.097910312607809,-0.015911962660107637,-0.019289122358495336,-0.28435053417701506
2022-08-10,2.39986033790756,1.4072053047078887,4109.737,1.0856127817820933,-0.017208385224595557,-0.019171257746853132,-0.2923664178656027
2022-08-11,2.4053934631543092,1.4081419283093086,4193.543,1.1077506618435253,-0.014942457907863305,-0.018518426673894584,-0.2779363120013212
2022-08-12,2.4176089439002295,1.4114708905111792,4191.152,1.107119064210577,-0.009939970113924224,-0.01619812429971701,-0.2783480054734053
2022-08-15,2.4269632421807756,1.415175617776741,4185.679,1.1056733369646015,-0.006109194727951461,-0.01361591190177125,-0.27929037200319096
2022-08-16,2.430604747199709,1.415391083918456,4177.837,1.1036018235235383,-0.004617924364739179,-0.0134657309835573,-0.2806406439430007
2022-08-17,2.4325101649376943,1.4153862599103726,4216.959,1.113936144977412,-0.0038376170502022466,-0.013469093339970595,-0.27390443649219265
2022-08-18,2.4263974356520404,1.4140478493266815,4180.1,1.1041996091543884,-0.006340904008380277,-0.014401971836824012,-0.2802509901047209
2022-08-19,2.4244247684394007,1.412352820309451,4151.074,1.0965322093660301,-0.00714875135045312,-0.015583415065818729,-0.2852488214391916
2022-08-22,2.4195132228425322,1.4125839249029473,4181.397,1.1045422198319015,-0.009160129159379249,-0.015422334072868082,-0.2800276666278104
2022-08-23,2.4147495608627905,1.4163326927429045,4161.082,1.0991758852801035,-0.011110945619555723,-0.012809425186607548,-0.28352559757109463
2022-08-24,2.4148882065912365,1.4151056563579245,4082.42,1.078396825053003,-0.01105416737409326,-0.01366467534104654,-0.29706998565185405
2022-08-25,2.4163055173135577,1.417612221729109,4116.24,1.0873305899824548,-0.010473749809193245,-0.011917587441243271,-0.2912467011575457
2022-08-26,2.4186632628680687,1.4155401432517676,4107.546,1.0850340154024236,-0.009508205054714836,-0.013361835924375898,-0.29274367440986726
2022-08-29,2.404193529605592,1.4141172158063289,4089.521,1.0802725987006683,-0.015433855099332816,-0.014353623072958843,-0.2958473025296161
2022-08-30,2.4107688823316136,1.4116001785322967,4075.794,1.076646525631875,-0.012741114433866052,-0.016108009938495704,-0.2982108810705202
2022-08-31,2.4081993567898463,1.4054737141604698,4078.84,1.0774511456193119,-0.013793387400134471,-0.02037818453503404,-0.29768640665982626
2022-09-01,2.3989906855348826,1.4036487339641783,4043.74,1.0681792606688754,-0.017564525557487665,-0.021650204349468405,-0.30373008749218067
2022-09-02,2.3951979645508126,1.401449420490497,4023.613,1.0628625874951594,-0.019117721933730403,-0.02318313622585788,-0.3071956477233144
2022-09-05,2.448690363560758,1.4048841247276638,4015.426,1.06069994014219,0.0,-0.020789131153761464,-0.30860532336361324
2022-09-06,2.4729868462856937,1.4079238641765075,4052.28,1.070435155183882,0.0,-0.01867041840416328,-0.3022596306742802
2022-09-07,2.469810224106028,1.4053379347515709,4054.983,1.0711491695719455,-0.0012845285386119398,-0.020472823424191655,-0.30179421559479713
2022-09-08,2.461144787806824,1.4056088885876101,4037.684,1.0665795303195922,-0.004788565089481001,-0.020283967321019003,-0.3047728376665606
2022-09-09,2.4736995429486868,1.4094175089334005,4093.787,1.0813994893331058,0.0,-0.01762934095556712,-0.2951127628592224
2022-09-13,2.4720922156089635,1.4122297015012377,4111.115,1.0859767891171845,-0.000649766599304602,-0.01566922945651472,-0.29212914743292506
2022-09-14,2.4577431112014994,1.4085536516559742,4065.359,1.0738900549920516,-0.006450432427281383,-0.018231453557096877,-0.30000762777951206
2022-09-15,2.452637243339464,1.4081852344554462,4027.119,1.0637887193651374,-0.008514493875887763,-0.01848824208554367,-0.30659196837863545
2022-09-16,2.392646560277179,1.4003056019591211,3932.683,1.038842858191935,-0.032765896287829444,-0.02398038314337736,-0.3228523969565332
2022-09-19,2.3982330806056407,1.4010276736840412,3928.0,1.0376058143964109,-0.030507529727352822,-0.023477095741460507,-0.32365873762143116
2022-09-20,2.4042044644657343,1.4022397670633708,3932.836,1.0388832741006933,-0.028093581001398915,-0.022632260932521242,-0.32282605270675113
2022-09-21,2.4221783476017382,1.401993450877201,3903.735,1.0311960625923557,-0.02082758817408137,-0.0228039444773952,-0.3278367978891541
2022-09-22,2.4405290447907704,1.4015756538262003,3869.344,1.0221114644347928,-0.013409267205659381,-0.023095150994794644,-0.33375839981238764
2022-09-23,2.4189430115922623,1.4016832697474124,3856.021,1.018592110497623,-0.022135481858542083,-0.023020142189543735,-0.3360524157590957
2022-09-26,2.3742136538607346,1.3975369867424805,3836.677,1.0134822716804937,-0.04021745056772885,-0.025910121022871935,-0.3393831554178154
2022-09-27,2.383253541936659,1.4007256803638681,3892.295,1.028174114904806,-0.03656305037927721,-0.023687586511644043,-0.32980659016044
2022-09-28,2.3691916344114707,1.3985420324918107,3828.71,1.011377738706131,-0.0422476160595644,-0.02520959938972822,-0.3407549504375126
2022-09-29,2.3781333300456304,1.400004073811969,3827.143,1.0109638058366912,-0.03863291044196093,-0.024190549685768614,-0.34102476376697977
2022-09-30,2.3840285952591627,1.4007635094182282,3804.885,1.0050842156592892,-0.03624973289303968,-0.02366121948212485,-0.3448572494640323
2022-10-10,2.39482511006533,1.399963323999972,3720.937,0.9829088254080289,-0.03188521140661127,-0.024218952497152446,-0.359311805547066
2022-10-11,2.3848978253815694,1.3993056843733493,3727.687,0.9846918802061898,-0.03589834417047455,-0.024677330422305355,-0.3581495592331516
2022-10-12,2.3792775984371795,1.3996239997829825,3784.306,0.9996481438531629,-0.03817033672527381,-0.02445546307869484,-0.3484006371520386
2022-10-13,2.381831391821106,1.3975021628909778,3752.673,0.9912920886783152,-0.037137958564714246,-0.0259343934118087,-0.3538473538406387
2022-10-14,2.3855436670426,1.401141515287742,3842.47,1.0150125289317151,-0.03563726086192487,-0.023397747606117125,-0.33838568980351835
2022-10-17,2.381484836669371,1.3998056175818143,3846.412,1.0160538329338409,-0.03727805445983723,-0.02432887461530353,-0.33770693795619255
2022-10-18,2.376917621986272,1.3990177196036455,3838.267,1.0139022801440603,-0.03912436384535578,-0.024878043226568503,-0.33910938184164907
2022-10-19,2.366142789187875,1.3947742053869983,3776.534,0.9975951213507472,-0.0434801203191405,-0.027835792673591375,-0.3497388561671114
2022-10-20,2.367955386747192,1.3939914704709577,3754.927,0.9918874969027678,-0.042747372656036564,-0.028381362606172855,-0.3534592496641109
2022-10-21,2.369588909655615,1.3931924375168363,3742.893,0.98870864039298,-0.042087016424383616,-0.02893829234825651,-0.35553131961102113
2022-10-24,2.3682942159583567,1.388724412744593,3633.373,0.9597782460974874,-0.04261039999412597,-0.03205252671267633,-0.37438898128507947
2022-10-25,2.3718058042414536,1.3891299539512576,3627.454,0.9582147051567002,-0.04119083055081718,-0.03176986257665171,-0.37540814216390295
2022-10-26,2.37881990028293,1.3892620775707738,3656.903,0.9659938430457429,-0.038355362491864664,-0.031677771789956566,-0.3703374767270937
2022-10-27,2.374547198646997,1.3861261701450984,3631.145,0.9591897059359611,-0.0400826141494528,-0.033863514073514844,-0.3747726086609907
2022-10-28,2.3663508189095377,1.383097030680301,3541.33,0.9354645108697662,-0.04339602371886597,-0.03597483858417916,-0.3902373720216147
2022-10-31,2.3529276958367116,1.3790430932342177,3508.703,0.9268458843661227,-0.04882235898706333,-0.03880045212693095,-0.39585524024147867
2022-11-01,2.3811634859591884,1.3870032037461468,3634.173,0.9599895711106027,-0.03740796138855007,-0.03325221751220131,-0.37425123357380075
2022-11-02,2.3827992648173497,1.3872885288051806,3677.805,0.9715152373259144,-0.036746693182868384,-0.0330533445987401,-0.3667384734006588
2022-11-03,2.3775442466216345,1.385260853928033,3647.897,0.9636148517105967,-0.0388710490734997,-0.03446664356286222,-0.3718881715868141
2022-11-04,2.3828764037979564,1.3885773035748659,3767.175,0.995122882853564,-0.03671550953292724,-0.03215506249863076,-0.35135033220443346
2022-11-07,2.387913103957639,1.3893174226259926,3775.297,0.9972683600492176,-0.03467940932260061,-0.03163919602512788,-0.3499518485656762
2022-11-08,2.394421494501749,1.3915887350802583,3749.325,0.9904076934984275,-0.032048374133762936,-0.03005608051928932,-0.3544238280123402
2022-11-09,2.3995230771187273,1.3937830137369436,3714.27,0.9811476955799788,-0.02998604500752744,-0.02852665793412057,-0.3604597605359351
2022-11-10,2.406296985093098,1.3957537121172894,3685.689,0.9735978453301662,-0.027247673650472537,-0.02715307185731408,-0.36538096970600686
2022-11-11,2.409620834549338,1.3982311263533933,3788.439,1.00073990170217,-0.02590399815612454,-0.025426302436314607,-0.34768899803864484
2022-11-14,2.401282841229183,1.3965949512474667,3794.017,1.002213365356117,-0.02927465541477281,-0.026566724211220527,-0.3467285521217539
2022-11-15,2.398643088083878,1.3989884008359421,3865.973,1.021220993660778,-0.030341783050717885,-0.024898478546101943,-0.3343388342307885
2022-11-16,2.3971089802633556,1.398692259713726,3834.39,1.01287814629925,-0.030961950453382125,-0.025104890306675287,-0.33977694168743355
2022-11-17,2.39852736726311,1.4011550886857589,3818.664,1.0087240248539349,-0.030388563518094158,-0.02338828688360528,-0.3424847173218952
2022-11-18,2.399975025806917,1.4006876493180902,3801.569,1.004208273479926,-0.029803343478767452,-0.02371409433013516,-0.3454282137272826
2022-11-21,2.3995922042656876,1.4002641067892192,3769.127,0.9956385158855654,-0.02995810016387923,-0.024009305472740605,-0.35101422778891334
2022-11-22,2.401833343698241,1.3988808425502168,3769.573,0.9957563295803772,-0.029052113242815425,-0.024973447179146402,-0.3509374334398755
2022-11-23,2.405127505973696,1.3975930917183461,3773.529,0.9968013317702327,-0.02772043887482467,-0.0258710155897639,-0.35025627100760215
2022-11-24,2.4133893998274054,1.399212819021044,3756.808,0.9923843748398553,-0.024380545039593082,-0.024742058011375634,-0.3531353703579667
2022-11-25,2.415999281244655,1.3984141672996973,3775.776,0.9973948909008203,-0.023325493133758757,-0.025298722032415122,-0.3498693721235481
2022-11-28,2.413419866582254,1.3966398284373667,3733.242,0.9861592682660096,-0.024368228768227196,-0.026535444597948543,-0.35719307356295993
